Freq.	V(n005)
1.20781383510652e+006	(2.06144567761113e+001dB,1.79154105920252e+002°)
1.21059813355022e+006	(2.06144520709685e+001dB,1.79151993736501e+002°)
1.21338885046471e+006	(2.06144473440173e+001dB,1.79149877059710e+002°)
1.21618600064610e+006	(2.06144425951574e+001dB,1.79147755878668e+002°)
1.21898959892460e+006	(2.06144378242883e+001dB,1.79145630182140e+002°)
1.22179966016460e+006	(2.06144330313085e+001dB,1.79143499958746e+002°)
1.22461619926478e+006	(2.06144282161166e+001dB,1.79141365197323e+002°)
1.22743923115814e+006	(2.06144233786110e+001dB,1.79139225886683e+002°)
1.23026877081211e+006	(2.06144185186880e+001dB,1.79137082015018e+002°)
1.23310483322864e+006	(2.06144136362463e+001dB,1.79134933571809e+002°)
1.23594743344424e+006	(2.06144087311811e+001dB,1.79132780544959e+002°)
1.23879658653010e+006	(2.06144038033882e+001dB,1.79130622923067e+002°)
1.24165230759214e+006	(2.06143988527642e+001dB,1.79128460695182e+002°)
1.24451461177111e+006	(2.06143938792047e+001dB,1.79126293849972e+002°)
1.24738351424267e+006	(2.06143888826027e+001dB,1.79124122375364e+002°)
1.25025903021744e+006	(2.06143838628528e+001dB,1.79121946260097e+002°)
1.25314117494114e+006	(2.06143788198491e+001dB,1.79119765492765e+002°)
1.25602996369460e+006	(2.06143737534848e+001dB,1.79117580061939e+002°)
1.25892541179389e+006	(2.06143686636523e+001dB,1.79115389955925e+002°)
1.26182753459039e+006	(2.06143635502435e+001dB,1.79113195163006e+002°)
1.26473634747087e+006	(2.06143584131496e+001dB,1.79110995671439e+002°)
1.26765186585757e+006	(2.06143532522632e+001dB,1.79108791470174e+002°)
1.27057410520826e+006	(2.06143480674735e+001dB,1.79106582546941e+002°)
1.27350308101638e+006	(2.06143428586715e+001dB,1.79104368890400e+002°)
1.27643880881106e+006	(2.06143376257465e+001dB,1.79102150488710e+002°)
1.27938130415724e+006	(2.06143323685874e+001dB,1.79099927330125e+002°)
1.28233058265574e+006	(2.06143270870830e+001dB,1.79097699402870e+002°)
1.28528665994333e+006	(2.06143217811219e+001dB,1.79095466695389e+002°)
1.28824955169285e+006	(2.06143164505910e+001dB,1.79093229195619e+002°)
1.29121927361325e+006	(2.06143110953774e+001dB,1.79090986891713e+002°)
1.29419584144970e+006	(2.06143057153680e+001dB,1.79088739772036e+002°)
1.29717927098367e+006	(2.06143003104478e+001dB,1.79086487824212e+002°)
1.30016957803300e+006	(2.06142948805039e+001dB,1.79084231037035e+002°)
1.30316677845201e+006	(2.06142894254201e+001dB,1.79081969398077e+002°)
1.30617088813155e+006	(2.06142839450808e+001dB,1.79079702895363e+002°)
1.30918192299912e+006	(2.06142784393704e+001dB,1.79077431517132e+002°)
1.31219989901891e+006	(2.06142729081715e+001dB,1.79075155251118e+002°)
1.31522483219195e+006	(2.06142673513677e+001dB,1.79072874085510e+002°)
1.31825673855612e+006	(2.06142617688410e+001dB,1.79070588008229e+002°)
1.32129563418628e+006	(2.06142561604727e+001dB,1.79068297006933e+002°)
1.32434153519437e+006	(2.06142505261444e+001dB,1.79066001069731e+002°)
1.32739445772945e+006	(2.06142448657367e+001dB,1.79063700184470e+002°)
1.33045441797780e+006	(2.06142391791296e+001dB,1.79061394338966e+002°)
1.33352143216303e+006	(2.06142334662022e+001dB,1.79059083520774e+002°)
1.33659551654615e+006	(2.06142277268343e+001dB,1.79056767718139e+002°)
1.33967668742564e+006	(2.06142219609039e+001dB,1.79054446918561e+002°)
1.34276496113757e+006	(2.06142161682875e+001dB,1.79052121109276e+002°)
1.34586035405565e+006	(2.06142103488642e+001dB,1.79049790278689e+002°)
1.34896288259135e+006	(2.06142045025107e+001dB,1.79047454414462e+002°)
1.35207256319398e+006	(2.06141986291017e+001dB,1.79045113503750e+002°)
1.35518941235074e+006	(2.06141927285135e+001dB,1.79042767534402e+002°)
1.35831344658685e+006	(2.06141868006217e+001dB,1.79040416494237e+002°)
1.36144468246565e+006	(2.06141808452992e+001dB,1.79038060370333e+002°)
1.36458313658862e+006	(2.06141748624214e+001dB,1.79035699150696e+002°)
1.36772882559555e+006	(2.06141688518606e+001dB,1.79033332822587e+002°)
1.37088176616455e+006	(2.06141628134901e+001dB,1.79030961373722e+002°)
1.37404197501221e+006	(2.06141567471814e+001dB,1.79028584791307e+002°)
1.37720946889364e+006	(2.06141506528058e+001dB,1.79026203062764e+002°)
1.38038426460258e+006	(2.06141445302343e+001dB,1.79023816175487e+002°)
1.38356637897147e+006	(2.06141383793377e+001dB,1.79021424117080e+002°)
1.38675582887158e+006	(2.06141321999850e+001dB,1.79019026874644e+002°)
1.38995263121304e+006	(2.06141259920459e+001dB,1.79016624435730e+002°)
1.39315680294499e+006	(2.06141197553883e+001dB,1.79014216787383e+002°)
1.39636836105563e+006	(2.06141134898806e+001dB,1.79011803917100e+002°)
1.39958732257231e+006	(2.06141071953900e+001dB,1.79009385812111e+002°)
1.40281370456165e+006	(2.06141008717825e+001dB,1.79006962459378e+002°)
1.40604752412960e+006	(2.06140945189247e+001dB,1.79004533846316e+002°)
1.40928879842156e+006	(2.06140881366814e+001dB,1.79002099959832e+002°)
1.41253754462244e+006	(2.06140817249186e+001dB,1.78999660787524e+002°)
1.41579377995677e+006	(2.06140752834992e+001dB,1.78997216316006e+002°)
1.41905752168878e+006	(2.06140688122873e+001dB,1.78994766532579e+002°)
1.42232878712250e+006	(2.06140623111451e+001dB,1.78992311424041e+002°)
1.42560759360187e+006	(2.06140557799361e+001dB,1.78989850977878e+002°)
1.42889395851078e+006	(2.06140492185207e+001dB,1.78987385180591e+002°)
1.43218789927322e+006	(2.06140426267612e+001dB,1.78984914019610e+002°)
1.43548943335334e+006	(2.06140360045165e+001dB,1.78982437481380e+002°)
1.43879857825552e+006	(2.06140293516476e+001dB,1.78979955553274e+002°)
1.44211535152455e+006	(2.06140226680123e+001dB,1.78977468221682e+002°)
1.44543977074560e+006	(2.06140159534701e+001dB,1.78974975473919e+002°)
1.44877185354444e+006	(2.06140092078777e+001dB,1.78972477296318e+002°)
1.45211161758742e+006	(2.06140024310932e+001dB,1.78969973676138e+002°)
1.45545908058164e+006	(2.06139956229726e+001dB,1.78967464599892e+002°)
1.45881426027502e+006	(2.06139887833720e+001dB,1.78964950054545e+002°)
1.46217717445639e+006	(2.06139819121454e+001dB,1.78962430026313e+002°)
1.46554784095558e+006	(2.06139750091485e+001dB,1.78959904502341e+002°)
1.46892627764354e+006	(2.06139680742343e+001dB,1.78957373469028e+002°)
1.47231250243239e+006	(2.06139611072564e+001dB,1.78954836913222e+002°)
1.47570653327556e+006	(2.06139541080668e+001dB,1.78952294821263e+002°)
1.47910838816788e+006	(2.06139470765171e+001dB,1.78949747179703e+002°)
1.48251808514562e+006	(2.06139400124588e+001dB,1.78947193975301e+002°)
1.48593564228667e+006	(2.06139329157417e+001dB,1.78944635194311e+002°)
1.48936107771058e+006	(2.06139257862168e+001dB,1.78942070823675e+002°)
1.49279440957866e+006	(2.06139186237303e+001dB,1.78939500848869e+002°)
1.49623565609410e+006	(2.06139114281332e+001dB,1.78936925257255e+002°)
1.49968483550204e+006	(2.06139041992723e+001dB,1.78934344034968e+002°)
1.50314196608969e+006	(2.06138969369937e+001dB,1.78931757168113e+002°)
1.50660706618640e+006	(2.06138896411443e+001dB,1.78929164643247e+002°)
1.51008015416381e+006	(2.06138823115696e+001dB,1.78926566446654e+002°)
1.51356124843587e+006	(2.06138749481135e+001dB,1.78923962564351e+002°)
1.51705036745900e+006	(2.06138675506213e+001dB,1.78921352983044e+002°)
1.52054752973215e+006	(2.06138601189350e+001dB,1.78918737688449e+002°)
1.52405275379695e+006	(2.06138526528979e+001dB,1.78916116666973e+002°)
1.52756605823773e+006	(2.06138451523517e+001dB,1.78913489904752e+002°)
1.53108746168169e+006	(2.06138376171368e+001dB,1.78910857387652e+002°)
1.53461698279895e+006	(2.06138300470950e+001dB,1.78908219102228e+002°)
1.53815464030269e+006	(2.06138224420652e+001dB,1.78905575034286e+002°)
1.54170045294921e+006	(2.06138148018855e+001dB,1.78902925169603e+002°)
1.54525443953807e+006	(2.06138071263956e+001dB,1.78900269494641e+002°)
1.54881661891213e+006	(2.06137994154321e+001dB,1.78897607995115e+002°)
1.55238700995773e+006	(2.06137916688315e+001dB,1.78894940656950e+002°)
1.55596563160472e+006	(2.06137838864299e+001dB,1.78892267466038e+002°)
1.55955250282660e+006	(2.06137760680623e+001dB,1.78889588408241e+002°)
1.56314764264060e+006	(2.06137682135638e+001dB,1.78886903469631e+002°)
1.56675107010780e+006	(2.06137603227673e+001dB,1.78884212635769e+002°)
1.57036280433320e+006	(2.06137523955056e+001dB,1.78881515892425e+002°)
1.57398286446586e+006	(2.06137444316101e+001dB,1.78878813225099e+002°)
1.57761126969899e+006	(2.06137364309149e+001dB,1.78876104620454e+002°)
1.58124803927003e+006	(2.06137283932476e+001dB,1.78873390063210e+002°)
1.58489319246076e+006	(2.06137203184388e+001dB,1.78870669539253e+002°)
1.58854674859742e+006	(2.06137122063180e+001dB,1.78867943034435e+002°)
1.59220872705081e+006	(2.06137040567127e+001dB,1.78865210534099e+002°)
1.59587914723637e+006	(2.06136958694509e+001dB,1.78862472024037e+002°)
1.59955802861431e+006	(2.06136876443585e+001dB,1.78859727489528e+002°)
1.60324539068968e+006	(2.06136793812620e+001dB,1.78856976916300e+002°)
1.60694125301251e+006	(2.06136710799862e+001dB,1.78854220289809e+002°)
1.61064563517791e+006	(2.06136627403549e+001dB,1.78851457595240e+002°)
1.61435855682612e+006	(2.06136543621924e+001dB,1.78848688818464e+002°)
1.61808003764270e+006	(2.06136459453187e+001dB,1.78845913943887e+002°)
1.62181009735856e+006	(2.06136374895575e+001dB,1.78843132957554e+002°)
1.62554875575012e+006	(2.06136289947311e+001dB,1.78840345845240e+002°)
1.62929603263935e+006	(2.06136204606575e+001dB,1.78837552591493e+002°)
1.63305194789396e+006	(2.06136118871558e+001dB,1.78834753181544e+002°)
1.63681652142744e+006	(2.06136032740460e+001dB,1.78831947601074e+002°)
1.64058977319917e+006	(2.06135946211440e+001dB,1.78829135834770e+002°)
1.64437172321456e+006	(2.06135859282673e+001dB,1.78826317868009e+002°)
1.64816239152513e+006	(2.06135771952319e+001dB,1.78823493685892e+002°)
1.65196179822864e+006	(2.06135684218526e+001dB,1.78820663273490e+002°)
1.65576996346915e+006	(2.06135596079431e+001dB,1.78817826615602e+002°)
1.65958690743718e+006	(2.06135507533179e+001dB,1.78814983697710e+002°)
1.66341265036979e+006	(2.06135418577888e+001dB,1.78812134504549e+002°)
1.66724721255068e+006	(2.06135329211674e+001dB,1.78809279021057e+002°)
1.67109061431033e+006	(2.06135239432652e+001dB,1.78806417232379e+002°)
1.67494287602606e+006	(2.06135149238905e+001dB,1.78803549122910e+002°)
1.67880401812218e+006	(2.06135058628529e+001dB,1.78800674677730e+002°)
1.68267406107009e+006	(2.06134967599614e+001dB,1.78797793881885e+002°)
1.68655302538836e+006	(2.06134876150223e+001dB,1.78794906719910e+002°)
1.69044093164288e+006	(2.06134784278427e+001dB,1.78792013176782e+002°)
1.69433780044694e+006	(2.06134691982258e+001dB,1.78789113236493e+002°)
1.69824365246136e+006	(2.06134599259791e+001dB,1.78786206884671e+002°)
1.70215850839456e+006	(2.06134506109046e+001dB,1.78783294105479e+002°)
1.70608238900274e+006	(2.06134412528052e+001dB,1.78780374883522e+002°)
1.71001531508990e+006	(2.06134318514833e+001dB,1.78777449203612e+002°)
1.71395730750804e+006	(2.06134224067391e+001dB,1.78774517050047e+002°)
1.71790838715720e+006	(2.06134129183732e+001dB,1.78771578407573e+002°)
1.72186857498562e+006	(2.06134033861841e+001dB,1.78768633260419e+002°)
1.72583789198981e+006	(2.06133938099697e+001dB,1.78765681593023e+002°)
1.72981635921471e+006	(2.06133841895287e+001dB,1.78762723390265e+002°)
1.73380399775374e+006	(2.06133745246552e+001dB,1.78759758635795e+002°)
1.73780082874898e+006	(2.06133648151467e+001dB,1.78756787314666e+002°)
1.74180687339122e+006	(2.06133550607961e+001dB,1.78753809410698e+002°)
1.74582215292011e+006	(2.06133452613975e+001dB,1.78750824908395e+002°)
1.74984668862426e+006	(2.06133354167428e+001dB,1.78747833791748e+002°)
1.75388050184136e+006	(2.06133255266240e+001dB,1.78744836045193e+002°)
1.75792361395829e+006	(2.06133155908310e+001dB,1.78741831652651e+002°)
1.76197604641123e+006	(2.06133056091549e+001dB,1.78738820598726e+002°)
1.76603782068576e+006	(2.06132955813828e+001dB,1.78735802867032e+002°)
1.77010895831702e+006	(2.06132855073030e+001dB,1.78732778441865e+002°)
1.77418948088976e+006	(2.06132753867031e+001dB,1.78729747307484e+002°)
1.77827941003852e+006	(2.06132652193663e+001dB,1.78726709447159e+002°)
1.78237876744768e+006	(2.06132550050797e+001dB,1.78723664845557e+002°)
1.78648757485164e+006	(2.06132447436270e+001dB,1.78720613486596e+002°)
1.79060585403488e+006	(2.06132344347876e+001dB,1.78717555353198e+002°)
1.79473362683212e+006	(2.06132240783473e+001dB,1.78714490430405e+002°)
1.79887091512838e+006	(2.06132136740859e+001dB,1.78711418701786e+002°)
1.80301774085916e+006	(2.06132032217800e+001dB,1.78708340150159e+002°)
1.80717412601051e+006	(2.06131927212129e+001dB,1.78705254760696e+002°)
1.81134009261919e+006	(2.06131821721584e+001dB,1.78702162515905e+002°)
1.81551566277272e+006	(2.06131715743953e+001dB,1.78699063400169e+002°)
1.81970085860957e+006	(2.06131609276986e+001dB,1.78695957396880e+002°)
1.82389570231922e+006	(2.06131502318436e+001dB,1.78692844489871e+002°)
1.82810021614232e+006	(2.06131394866020e+001dB,1.78689724662222e+002°)
1.83231442237079e+006	(2.06131286917473e+001dB,1.78686597897695e+002°)
1.83653834334793e+006	(2.06131178470533e+001dB,1.78683464180493e+002°)
1.84077200146853e+006	(2.06131069522862e+001dB,1.78680323492870e+002°)
1.84501541917905e+006	(2.06130960072171e+001dB,1.78677175818717e+002°)
1.84926861897765e+006	(2.06130850116149e+001dB,1.78674021141649e+002°)
1.85353162341439e+006	(2.06130739652469e+001dB,1.78670859445008e+002°)
1.85780445509127e+006	(2.06130628678782e+001dB,1.78667690711856e+002°)
1.86208713666244e+006	(2.06130517192740e+001dB,1.78664514925461e+002°)
1.86637969083424e+006	(2.06130405191982e+001dB,1.78661332069051e+002°)
1.87068214036537e+006	(2.06130292674143e+001dB,1.78658142126059e+002°)
1.87499450806699e+006	(2.06130179636836e+001dB,1.78654945079401e+002°)
1.87931681680284e+006	(2.06130066077688e+001dB,1.78651740912912e+002°)
1.88364908948937e+006	(2.06129951994257e+001dB,1.78648529608479e+002°)
1.88799134909586e+006	(2.06129837384167e+001dB,1.78645311150341e+002°)
1.89234361864454e+006	(2.06129722244949e+001dB,1.78642085520309e+002°)
1.89670592121071e+006	(2.06129606574192e+001dB,1.78638852702069e+002°)
1.90107827992286e+006	(2.06129490369438e+001dB,1.78635612678314e+002°)
1.90546071796281e+006	(2.06129373628251e+001dB,1.78632365432654e+002°)
1.90985325856580e+006	(2.06129256348136e+001dB,1.78629110947229e+002°)
1.91425592502065e+006	(2.06129138526616e+001dB,1.78625849205095e+002°)
1.91866874066985e+006	(2.06129020161181e+001dB,1.78622580188556e+002°)
1.92309172890972e+006	(2.06128901249350e+001dB,1.78619303881070e+002°)
1.92752491319049e+006	(2.06128781788597e+001dB,1.78616020265104e+002°)
1.93196831701648e+006	(2.06128661776393e+001dB,1.78612729323322e+002°)
1.93642196394616e+006	(2.06128541210197e+001dB,1.78609431038353e+002°)
1.94088587759233e+006	(2.06128420087448e+001dB,1.78606125392547e+002°)
1.94536008162221e+006	(2.06128298405582e+001dB,1.78602812368456e+002°)
1.94984459975760e+006	(2.06128176162048e+001dB,1.78599491949308e+002°)
1.95433945577494e+006	(2.06128053354232e+001dB,1.78596164116862e+002°)
1.95884467350554e+006	(2.06127929979553e+001dB,1.78592828854029e+002°)
1.96336027683559e+006	(2.06127806035380e+001dB,1.78589486142729e+002°)
1.96788628970639e+006	(2.06127681519099e+001dB,1.78586135965557e+002°)
1.97242273611440e+006	(2.06127556428074e+001dB,1.78582778304834e+002°)
1.97696964011140e+006	(2.06127430759665e+001dB,1.78579413143076e+002°)
1.98152702580464e+006	(2.06127304511194e+001dB,1.78576040462046e+002°)
1.98609491735691e+006	(2.06127177680015e+001dB,1.78572660244664e+002°)
1.99067333898673e+006	(2.06127050263409e+001dB,1.78569272472133e+002°)
1.99526231496842e+006	(2.06126922258704e+001dB,1.78565877127294e+002°)
1.99986186963228e+006	(2.06126793663181e+001dB,1.78562474191990e+002°)
2.00447202736470e+006	(2.06126664474128e+001dB,1.78559063648505e+002°)
2.00909281260826e+006	(2.06126534688801e+001dB,1.78555645478601e+002°)
2.01372424986192e+006	(2.06126404304452e+001dB,1.78552219664243e+002°)
2.01836636368109e+006	(2.06126273318322e+001dB,1.78548786187356e+002°)
2.02301917867780e+006	(2.06126141727638e+001dB,1.78545345029822e+002°)
2.02768271952081e+006	(2.06126009529632e+001dB,1.78541896173963e+002°)
2.03235701093575e+006	(2.06125876721488e+001dB,1.78538439601107e+002°)
2.03704207770525e+006	(2.06125743300396e+001dB,1.78534975293014e+002°)
2.04173794466906e+006	(2.06125609263529e+001dB,1.78531503231410e+002°)
2.04644463672420e+006	(2.06125474608063e+001dB,1.78528023398216e+002°)
2.05116217882509e+006	(2.06125339331136e+001dB,1.78524535774834e+002°)
2.05589059598367e+006	(2.06125203429894e+001dB,1.78521040343106e+002°)
2.06062991326952e+006	(2.06125066901461e+001dB,1.78517537084592e+002°)
2.06538015581005e+006	(2.06124929742929e+001dB,1.78514025980335e+002°)
2.07014134879056e+006	(2.06124791951414e+001dB,1.78510507012291e+002°)
2.07491351745443e+006	(2.06124653524015e+001dB,1.78506980162376e+002°)
2.07969668710321e+006	(2.06124514457760e+001dB,1.78503445410794e+002°)
2.08449088309681e+006	(2.06124374749732e+001dB,1.78499902739616e+002°)
2.08929613085355e+006	(2.06124234396982e+001dB,1.78496352130397e+002°)
2.09411245585041e+006	(2.06124093396522e+001dB,1.78492793563931e+002°)
2.09893988362304e+006	(2.06123951745378e+001dB,1.78489227021690e+002°)
2.10377843976599e+006	(2.06123809440532e+001dB,1.78485652484386e+002°)
2.10862814993280e+006	(2.06123666479010e+001dB,1.78482069934123e+002°)
2.11348903983616e+006	(2.06123522857758e+001dB,1.78478479351292e+002°)
2.11836113524801e+006	(2.06123378573747e+001dB,1.78474880717197e+002°)
2.12324446199973e+006	(2.06123233623913e+001dB,1.78471274012621e+002°)
2.12813904598222e+006	(2.06123088005207e+001dB,1.78467659219024e+002°)
2.13304491314608e+006	(2.06122941714531e+001dB,1.78464036316867e+002°)
2.13796208950173e+006	(2.06122794748814e+001dB,1.78460405287763e+002°)
2.14289060111956e+006	(2.06122647104891e+001dB,1.78456766111134e+002°)
2.14783047413003e+006	(2.06122498779695e+001dB,1.78453118769225e+002°)
2.15278173472387e+006	(2.06122349770075e+001dB,1.78449463242567e+002°)
2.15774440915216e+006	(2.06122200072852e+001dB,1.78445799511169e+002°)
2.16271852372652e+006	(2.06122049684894e+001dB,1.78442127556673e+002°)
2.16770410481919e+006	(2.06121898603011e+001dB,1.78438447359480e+002°)
2.17270117886324e+006	(2.06121746823958e+001dB,1.78434758898994e+002°)
2.17770977235265e+006	(2.06121594344599e+001dB,1.78431062157683e+002°)
2.18272991184249e+006	(2.06121441161669e+001dB,1.78427357115103e+002°)
2.18776162394904e+006	(2.06121287271897e+001dB,1.78423643751006e+002°)
2.19280493534994e+006	(2.06121132672077e+001dB,1.78419922047014e+002°)
2.19785987278431e+006	(2.06120977358917e+001dB,1.78416191983031e+002°)
2.20292646305294e+006	(2.06120821329141e+001dB,1.78412453539636e+002°)
2.20800473301838e+006	(2.06120664579417e+001dB,1.78408706696407e+002°)
2.21309470960512e+006	(2.06120507106479e+001dB,1.78404951434790e+002°)
2.21819641979970e+006	(2.06120348906944e+001dB,1.78401187733799e+002°)
2.22330989065088e+006	(2.06120189977526e+001dB,1.78397415575033e+002°)
2.22843514926978e+006	(2.06120030314782e+001dB,1.78393634936699e+002°)
2.23357222283001e+006	(2.06119869915393e+001dB,1.78389845800309e+002°)
2.23872113856782e+006	(2.06119708775955e+001dB,1.78386048145654e+002°)
2.24388192378224e+006	(2.06119546893041e+001dB,1.78382241952244e+002°)
2.24905460583526e+006	(2.06119384263243e+001dB,1.78378427200502e+002°)
2.25423921215190e+006	(2.06119220883132e+001dB,1.78374603870565e+002°)
2.25943577022045e+006	(2.06119056749221e+001dB,1.78370771941570e+002°)
2.26464430759253e+006	(2.06118891858048e+001dB,1.78366931393566e+002°)
2.26986485188329e+006	(2.06118726206133e+001dB,1.78363082206557e+002°)
2.27509743077154e+006	(2.06118559789983e+001dB,1.78359224360502e+002°)
2.28034207199989e+006	(2.06118392606056e+001dB,1.78355357834597e+002°)
2.28559880337490e+006	(2.06118224650806e+001dB,1.78351482608235e+002°)
2.29086765276724e+006	(2.06118055920689e+001dB,1.78347598661239e+002°)
2.29614864811182e+006	(2.06117886412166e+001dB,1.78343705973865e+002°)
2.30144181740797e+006	(2.06117716121621e+001dB,1.78339804524891e+002°)
2.30674718871953e+006	(2.06117545045452e+001dB,1.78335894293764e+002°)
2.31206479017505e+006	(2.06117373180039e+001dB,1.78331975259889e+002°)
2.31739464996794e+006	(2.06117200521768e+001dB,1.78328047403100e+002°)
2.32273679635656e+006	(2.06117027066975e+001dB,1.78324110702470e+002°)
2.32809125766446e+006	(2.06116852811980e+001dB,1.78320165137026e+002°)
2.33345806228046e+006	(2.06116677753120e+001dB,1.78316210686466e+002°)
2.33883723865881e+006	(2.06116501886648e+001dB,1.78312247329006e+002°)
2.34422881531937e+006	(2.06116325208888e+001dB,1.78308275044731e+002°)
2.34963282084776e+006	(2.06116147716111e+001dB,1.78304293812960e+002°)
2.35504928389546e+006	(2.06115969404511e+001dB,1.78300303611533e+002°)
2.36047823318002e+006	(2.06115790270369e+001dB,1.78296304420634e+002°)
2.36591969748520e+006	(2.06115610309853e+001dB,1.78292296218247e+002°)
2.37137370566110e+006	(2.06115429519211e+001dB,1.78288278984462e+002°)
2.37684028662432e+006	(2.06115247894554e+001dB,1.78284252696694e+002°)
2.38231946935813e+006	(2.06115065432073e+001dB,1.78280217334461e+002°)
2.38781128291262e+006	(2.06114882127920e+001dB,1.78276172876754e+002°)
2.39331575640483e+006	(2.06114697978216e+001dB,1.78272119302282e+002°)
2.39883291901893e+006	(2.06114512979025e+001dB,1.78268056588748e+002°)
2.40436280000637e+006	(2.06114327126488e+001dB,1.78263984715958e+002°)
2.40990542868603e+006	(2.06114140416652e+001dB,1.78259903662001e+002°)
2.41546083444437e+006	(2.06113952845580e+001dB,1.78255813405631e+002°)
2.42102904673561e+006	(2.06113764409272e+001dB,1.78251713924601e+002°)
2.42661009508185e+006	(2.06113575103786e+001dB,1.78247605198290e+002°)
2.43220400907324e+006	(2.06113384925074e+001dB,1.78243487204114e+002°)
2.43781081836818e+006	(2.06113193869159e+001dB,1.78239359921356e+002°)
2.44343055269340e+006	(2.06113001931957e+001dB,1.78235223327337e+002°)
2.44906324184417e+006	(2.06112809109452e+001dB,1.78231077401243e+002°)
2.45470891568445e+006	(2.06112615397555e+001dB,1.78226922121017e+002°)
2.46036760414705e+006	(2.06112420792149e+001dB,1.78222757464312e+002°)
2.46603933723376e+006	(2.06112225289139e+001dB,1.78218583409691e+002°)
2.47172414501555e+006	(2.06112028884381e+001dB,1.78214399934951e+002°)
2.47742205763270e+006	(2.06111831573700e+001dB,1.78210207017600e+002°)
2.48313310529498e+006	(2.06111633352978e+001dB,1.78206004636772e+002°)
2.48885731828180e+006	(2.06111434218001e+001dB,1.78201792769877e+002°)
2.49459472694237e+006	(2.06111234164548e+001dB,1.78197571394516e+002°)
2.50034536169584e+006	(2.06111033188355e+001dB,1.78193340487764e+002°)
2.50610925303152e+006	(2.06110831285262e+001dB,1.78189100029272e+002°)
2.51188643150899e+006	(2.06110628450910e+001dB,1.78184849994823e+002°)
2.51767692775826e+006	(2.06110424681067e+001dB,1.78180590363252e+002°)
2.52348077247998e+006	(2.06110219971390e+001dB,1.78176321111437e+002°)
2.52929799644555e+006	(2.06110014317584e+001dB,1.78172042217636e+002°)
2.53512863049731e+006	(2.06109807715290e+001dB,1.78167753659105e+002°)
2.54097270554870e+006	(2.06109600160119e+001dB,1.78163455412809e+002°)
2.54683025258444e+006	(2.06109391647713e+001dB,1.78159147456858e+002°)
2.55270130266064e+006	(2.06109182173634e+001dB,1.78154829767877e+002°)
2.55858588690504e+006	(2.06108971733472e+001dB,1.78150502323639e+002°)
2.56448403651711e+006	(2.06108760322781e+001dB,1.78146165101385e+002°)
2.57039578276826e+006	(2.06108547937089e+001dB,1.78141818078308e+002°)
2.57632115700197e+006	(2.06108334571907e+001dB,1.78137461231547e+002°)
2.58226019063399e+006	(2.06108120222702e+001dB,1.78133094537717e+002°)
2.58821291515248e+006	(2.06107904884987e+001dB,1.78128717974813e+002°)
2.59417936211820e+006	(2.06107688554164e+001dB,1.78124331518867e+002°)
2.60015956316466e+006	(2.06107471225685e+001dB,1.78119935147295e+002°)
2.60615354999828e+006	(2.06107252894931e+001dB,1.78115528836507e+002°)
2.61216135439859e+006	(2.06107033557331e+001dB,1.78111112564291e+002°)
2.61818300821837e+006	(2.06106813208229e+001dB,1.78106686306955e+002°)
2.62421854338382e+006	(2.06106591842942e+001dB,1.78102250040754e+002°)
2.63026799189476e+006	(2.06106369456837e+001dB,1.78097803743322e+002°)
2.63633138582476e+006	(2.06106146045168e+001dB,1.78093347390334e+002°)
2.64240875732132e+006	(2.06105921603234e+001dB,1.78088880958843e+002°)
2.64850013860607e+006	(2.06105696126292e+001dB,1.78084404425376e+002°)
2.65460556197491e+006	(2.06105469609577e+001dB,1.78079917766405e+002°)
2.66072505979818e+006	(2.06105242048299e+001dB,1.78075420958351e+002°)
2.66685866452085e+006	(2.06105013437650e+001dB,1.78070913977582e+002°)
2.67300640866268e+006	(2.06104783772797e+001dB,1.78066396800413e+002°)
2.67916832481840e+006	(2.06104553048887e+001dB,1.78061869403110e+002°)
2.68534444565787e+006	(2.06104321261043e+001dB,1.78057331761881e+002°)
2.69153480392628e+006	(2.06104088404366e+001dB,1.78052783852885e+002°)
2.69773943244428e+006	(2.06103854473936e+001dB,1.78048225652226e+002°)
2.70395836410820e+006	(2.06103619464807e+001dB,1.78043657135958e+002°)
2.71019163189020e+006	(2.06103383372013e+001dB,1.78039078280078e+002°)
2.71643926883844e+006	(2.06103146190566e+001dB,1.78034489060533e+002°)
2.72270130807727e+006	(2.06102907915452e+001dB,1.78029889453214e+002°)
2.72897778280739e+006	(2.06102668541637e+001dB,1.78025279433961e+002°)
2.73526872630606e+006	(2.06102428064060e+001dB,1.78020658978557e+002°)
2.74157417192723e+006	(2.06102186477641e+001dB,1.78016028062736e+002°)
2.74789415310174e+006	(2.06101943777299e+001dB,1.78011386662651e+002°)
2.75422870333751e+006	(2.06101699957857e+001dB,1.78006734752971e+002°)
2.76057785621969e+006	(2.06101455014211e+001dB,1.78002072310222e+002°)
2.76694164541085e+006	(2.06101208941137e+001dB,1.77997399308963e+002°)
2.77332010465118e+006	(2.06100961733483e+001dB,1.77992715725610e+002°)
2.77971326775863e+006	(2.06100713386003e+001dB,1.77988021535092e+002°)
2.78612116862911e+006	(2.06100463893448e+001dB,1.77983316712762e+002°)
2.79254384123667e+006	(2.06100213250547e+001dB,1.77978601233917e+002°)
2.79898131963370e+006	(2.06099961452004e+001dB,1.77973875073798e+002°)
2.80543363795105e+006	(2.06099708492498e+001dB,1.77969138207595e+002°)
2.81190083039827e+006	(2.06099454366711e+001dB,1.77964390610917e+002°)
